年,縣市,鄉鎮市區,新增通訊處數,累計通訊處數,年底人口,土地面積_km2,出生數,死亡數,戶數,納稅單位_戶,綜合所得總額_千元,人口密度_人每km2,平均戶量,粗出生率_千分比,粗死亡率_千分比,自然增加率_千分比,綜合所得平均數_千元,綜合所得中位數_千元,平均每戶消費支出_元,每萬人通訊處數
111,臺南市,麻豆區,0,2,42933,53.9744,178,519,16259,11393,8460102,795.4,2.641,4.15,12.09,-7.94,743.0,488.0,726637,0.47
111,臺南市,龍崎區,0,0,3601,64.0814,11,65,1483,598,359781,56.2,2.428,3.05,18.05,-15.0,602.0,406.0,726637,0.0
111,臺東縣,卑南鄉,0,0,16846,412.6871,108,213,6895,2872,1567953,40.8,2.443,6.41,12.64,-6.23,546.0,401.0,564660,0.0
111,臺東縣,大武鄉,0,0,5635,69.1454,35,91,2479,876,460303,81.5,2.273,6.21,16.15,-9.94,525.0,398.0,564660,0.0
111,臺東縣,太麻里鄉,0,1,10744,96.6523,62,153,4836,1597,873141,111.2,2.222,5.77,14.24,-8.47,547.0,401.0,564660,0.93
111,臺東縣,延平鄉,0,0,3630,455.8805,47,54,1086,647,326873,8.0,3.343,12.95,14.88,-1.93,505.0,414.0,564660,0.0
111,臺東縣,成功鎮,0,2,13212,143.9939,59,218,5358,2027,1155233,91.8,2.466,4.47,16.5,-12.03,570.0,392.0,564660,1.51
111,臺東縣,東河鄉,0,0,8060,210.1908,32,149,3659,1101,618336,38.3,2.203,3.97,18.49,-14.52,562.0,405.0,564660,0.0
111,臺東縣,池上鄉,0,0,7995,82.6854,73,124,3156,1324,799664,96.7,2.533,9.13,15.51,-6.38,604.0,395.0,564660,0.0
111,臺東縣,海端鄉,0,0,4222,880.0382,51,57,1096,687,353205,4.8,3.852,12.08,13.5,-1.42,514.0,440.0,564660,0.0
111,臺東縣,綠島鄉,0,0,4285,15.0919,29,28,1230,1013,636495,283.9,3.484,6.77,6.53,0.23,628.0,477.0,564660,0.0
111,臺東縣,臺東市,0,14,103252,109.7691,705,1065,40766,24380,16220012,940.6,2.533,6.83,10.31,-3.49,665.0,465.0,564660,1.36
111,臺東縣,蘭嶼鄉,0,0,5263,48.3892,33,38,1957,867,484270,108.8,2.689,6.27,7.22,-0.95,559.0,422.0,564660,0.0
111,臺東縣,達仁鄉,0,0,3482,306.4454,30,42,1454,556,293377,11.4,2.395,8.62,12.06,-3.45,528.0,443.0,564660,0.0
111,臺東縣,金峰鄉,0,0,3713,380.6635,39,49,1208,619,319416,9.8,3.074,10.5,13.2,-2.69,516.0,428.0,564660,0.0
111,臺東縣,長濱鄉,0,0,6733,155.1868,22,143,2884,947,530866,43.4,2.335,3.27,21.24,-17.97,561.0,374.0,564660,0.0
111,臺東縣,關山鎮,0,2,8165,58.7351,47,112,3204,1553,940242,139.0,2.548,5.76,13.72,-7.96,605.0,424.0,564660,2.45
111,臺東縣,鹿野鄉,0,0,7314,89.698,33,133,2991,1134,661843,81.5,2.445,4.51,18.18,-13.67,584.0,406.0,564660,0.0
111,花蓮縣,光復鄉,0,0,12015,157.11,69,216,4959,2154,1139306,76.5,2.423,5.74,17.98,-12.23,529.0,386.0,570809,0.0
111,花蓮縣,卓溪鄉,0,0,6052,1021.313,77,83,1730,1025,479716,5.9,3.498,12.72,13.71,-0.99,468.0,393.0,570809,0.0
111,花蓮縣,吉安鄉,0,1,82795,65.2582,497,732,33225,22618,14783068,1268.7,2.492,6.0,8.84,-2.84,654.0,451.0,570809,0.12
111,花蓮縣,壽豐鄉,0,0,17133,218.4448,91,255,7379,3430,2050606,78.4,2.322,5.31,14.88,-9.57,598.0,398.0,570809,0.0
111,花蓮縣,富里鄉,0,0,9689,176.3705,47,184,4038,1481,797728,54.9,2.399,4.85,18.99,-14.14,539.0,381.0,570809,0.0
111,花蓮縣,新城鄉,0,0,20256,29.4095,153,191,8291,5179,3130103,688.8,2.443,7.55,9.43,-1.88,604.0,458.0,570809,0.0
111,花蓮縣,玉里鎮,0,4,22408,252.3719,108,377,8859,4263,2568472,88.8,2.529,4.82,16.82,-12.0,603.0,412.0,570809,1.79
111,花蓮縣,瑞穗鄉,0,1,10968,135.5862,57,179,4760,1872,1021171,80.9,2.304,5.2,16.32,-11.12,545.0,389.0,570809,0.91
111,花蓮縣,秀林鄉,0,0,16992,1641.8555,211,184,5142,3248,1611470,10.3,3.305,12.42,10.83,1.59,496.0,397.0,570809,0.0
111,花蓮縣,花蓮市,0,14,99558,29.4095,555,976,41649,27392,19543916,3385.2,2.39,5.57,9.8,-4.23,713.0,471.0,570809,1.41
111,花蓮縣,萬榮鄉,0,0,6175,618.491,62,102,2117,1172,542819,10.0,2.917,10.04,16.52,-6.48,463.0,375.0,570809,0.0
111,花蓮縣,豐濱鄉,0,0,4315,162.4332,19,67,1680,637,279819,26.6,2.568,4.4,15.53,-11.12,439.0,366.0,570809,0.0
111,花蓮縣,鳳林鎮,0,1,10536,120.5181,87,185,4356,2137,1177510,87.4,2.419,8.26,17.56,-9.3,551.0,405.0,570809,0.95
111,苗栗縣,三灣鄉,0,0,6143,52.2964,24,91,2321,1532,1090544,117.5,2.647,3.91,14.81,-10.91,712.0,409.0,679660,0.0
111,苗栗縣,三義鄉,0,0,15151,69.3424,75,203,5626,3944,2356251,218.5,2.693,4.95,13.4,-8.45,597.0,421.0,679660,0.0
111,苗栗縣,公館鄉,0,0,31445,71.4523,97,364,10888,8874,6006722,440.1,2.888,3.08,11.58,-8.49,677.0,469.0,679660,0.0
111,苗栗縣,卓蘭鎮,0,0,15514,76.3153,59,228,5828,2996,1801565,203.3,2.662,3.8,14.7,-10.89,601.0,422.0,679660,0.0
111,苗栗縣,南庄鄉,0,0,9046,165.4938,27,175,3813,1776,1077343,54.7,2.372,2.98,19.35,-16.36,607.0,397.0,679660,0.0
111,苗栗縣,大湖鄉,0,0,13219,90.8396,57,225,5203,2559,1478014,145.5,2.541,4.31,17.02,-12.71,578.0,413.0,679660,0.0
111,苗栗縣,後龍鎮,0,1,34358,75.8079,134,480,12229,8518,5808417,453.2,2.81,3.9,13.97,-10.07,682.0,449.0,679660,0.29
111,苗栗縣,泰安鄉,0,0,5739,614.5127,44,87,1992,769,447599,9.3,2.881,7.67,15.16,-7.49,582.0,445.0,679660,0.0
111,苗栗縣,獅潭鄉,0,0,4149,79.4324,13,84,1725,814,498457,52.2,2.405,3.13,20.25,-17.11,612.0,422.0,679660,0.0
111,苗栗縣,竹南鎮,0,4,88364,37.5592,361,681,32609,27193,25743494,2352.7,2.71,4.09,7.71,-3.62,947.0,578.0,679660,0.45
111,苗栗縣,苑裡鎮,0,3,43927,68.2473,175,463,15330,11669,7200332,643.6,2.865,3.98,10.54,-6.56,617.0,409.0,679660,0.68
111,苗栗縣,苗栗市,1,8,86112,37.8878,393,878,32716,25871,19988136,2272.8,2.632,4.56,10.2,-5.63,773.0,522.0,679660,0.93
111,苗栗縣,西湖鄉,0,0,6440,41.0758,14,134,2611,1657,1048378,156.8,2.466,2.17,20.81,-18.63,633.0,443.0,679660,0.0
111,苗栗縣,通霄鎮,0,1,31835,107.8486,96,460,11538,7830,4606211,295.2,2.759,3.02,14.45,-11.43,588.0,408.0,679660,0.31
111,苗栗縣,造橋鄉,0,0,11706,47.9978,34,154,4162,3266,2085891,243.9,2.813,2.9,13.16,-10.25,639.0,453.0,679660,0.0
111,苗栗縣,銅鑼鄉,0,0,16682,78.3805,79,216,6115,4587,2802401,212.8,2.728,4.74,12.95,-8.21,611.0,447.0,679660,0.0
111,苗栗縣,頭份市,0,7,105354,53.3205,568,900,38714,32286,29060752,1975.9,2.721,5.39,8.54,-3.15,900.0,553.0,679660,0.66
111,苗栗縣,頭屋鄉,0,0,9948,52.5046,43,161,3605,2736,1798943,189.5,2.76,4.32,16.18,-11.86,658.0,462.0,679660,0.0
111,連江縣,北竿鄉,0,0,3181,9.9,23,16,889,1081,807096,321.3,3.578,7.23,5.03,2.2,747.0,585.0,,0.0
111,連江縣,南竿鄉,0,0,7797,10.4,63,45,2045,2767,2430875,749.7,3.813,8.08,5.77,2.31,879.0,660.0,,0.0
111,連江縣,東引鄉,0,0,1534,3.8,14,9,359,690,541895,403.7,4.273,9.13,5.87,3.26,785.0,646.0,,0.0
111,連江縣,莒光鄉,0,0,1471,4.7,4,9,337,525,414939,313.0,4.365,2.72,6.12,-3.4,790.0,626.0,,0.0
111,金門縣,烈嶼鄉,0,0,12649,16.003,70,104,3263,4005,3026032,790.4,3.876,5.53,8.22,-2.69,756.0,542.0,,0.0
111,金門縣,烏坵鄉,0,0,670,1.2,3,3,132,218,178776,558.3,5.076,4.48,4.48,0.0,820.0,632.0,,0.0
111,金門縣,金城鎮,0,4,42342,21.713,242,286,13261,13607,11286420,1950.1,3.193,5.72,6.75,-1.04,829.0,578.0,,0.94
111,金門縣,金寧鄉,0,0,34325,29.854,194,187,10051,10716,8312225,1149.8,3.415,5.65,5.45,0.2,776.0,544.0,,0.0
111,金門縣,金沙鎮,0,0,20673,41.19,109,157,6600,6463,5058283,501.9,3.132,5.27,7.59,-2.32,783.0,550.0,,0.0
111,金門縣,金湖鎮,0,0,30636,41.696,237,163,9692,10194,8260252,734.7,3.161,7.74,5.32,2.42,810.0,583.0,,0.0
111,雲林縣,二崙鄉,0,0,25220,59.5625,108,367,8942,4094,2662928,423.4,2.82,4.28,14.55,-10.27,650.0,450.0,609404,0.0
111,雲林縣,元長鄉,0,0,23713,71.5872,104,456,9029,3969,2504346,331.2,2.626,4.39,19.23,-14.84,631.0,436.0,609404,0.0
111,雲林縣,北港鎮,0,3,37849,41.4999,174,494,15999,8372,5937873,912.0,2.366,4.6,13.05,-8.45,709.0,481.0,609404,0.79
111,雲林縣,口湖鄉,0,0,25566,80.4612,120,387,9233,4006,2494937,317.7,2.769,4.69,15.14,-10.44,623.0,435.0,609404,0.0
111,雲林縣,古坑鄉,0,0,30138,166.6059,124,426,11408,6362,3711266,180.9,2.642,4.11,14.13,-10.02,583.0,408.0,609404,0.0
111,雲林縣,四湖鄉,0,0,21582,77.1189,103,423,8558,3578,2293599,279.9,2.522,4.77,19.6,-14.83,641.0,446.0,609404,0.0
111,雲林縣,土庫鎮,0,0,27650,49.0212,140,385,9652,5499,3702278,564.0,2.865,5.06,13.92,-8.86,673.0,459.0,609404,0.0
111,雲林縣,大埤鄉,0,0,18231,44.9973,81,253,6663,3682,2231624,405.2,2.736,4.44,13.88,-9.43,606.0,397.0,609404,0.0
111,雲林縣,崙背鄉,0,1,23098,58.484,100,373,8655,4038,2847785,394.9,2.669,4.33,16.15,-11.82,705.0,479.0,609404,0.43
111,雲林縣,斗六市,0,10,107791,93.7151,506,961,40174,29397,21673456,1150.2,2.683,4.69,8.92,-4.22,737.0,480.0,609404,0.93
111,雲林縣,斗南鎮,0,4,43355,48.1505,206,521,16390,10759,7296957,900.4,2.645,4.75,12.02,-7.27,678.0,457.0,609404,0.92
111,雲林縣,東勢鄉,0,1,13642,48.3562,58,250,5728,2392,1570929,282.1,2.382,4.25,18.33,-14.07,657.0,478.0,609404,0.73
111,雲林縣,林內鄉,0,0,16930,37.6035,78,224,6047,3795,2056851,450.2,2.8,4.61,13.23,-8.62,542.0,391.0,609404,0.0
111,雲林縣,水林鄉,0,0,23242,72.9582,82,478,9478,3688,2309146,318.6,2.452,3.53,20.57,-17.04,626.0,432.0,609404,0.0
111,雲林縣,臺西鄉,0,0,22151,54.0983,96,343,8433,3938,2650895,409.5,2.627,4.33,15.48,-11.15,673.0,494.0,609404,0.0
111,雲林縣,莿桐鄉,0,0,27554,50.8502,155,379,9437,5896,3507563,541.9,2.92,5.63,13.75,-8.13,595.0,424.0,609404,0.0
111,雲林縣,虎尾鎮,0,4,70305,68.742,352,721,26437,17055,13477722,1022.7,2.659,5.01,10.26,-5.25,790.0,538.0,609404,0.57
111,雲林縣,褒忠鄉,0,1,12143,37.0552,42,195,4437,2293,1541238,327.7,2.737,3.46,16.06,-12.6,672.0,463.0,609404,0.82
111,雲林縣,西螺鎮,0,1,44578,49.7985,237,537,15205,8470,5721386,895.2,2.932,5.32,12.05,-6.73,675.0,462.0,609404,0.22
111,雲林縣,麥寮鄉,0,0,49354,80.1668,474,406,15492,10578,8017564,615.6,3.186,9.6,8.23,1.38,758.0,543.0,609404,0.0
111,高雄市,三民區,1,9,330419,19.7866,1697,2674,140589,96711,80325707,16699.1,2.35,5.14,8.09,-2.96,831.0,524.0,849073,0.27
111,高雄市,仁武區,0,2,95089,36.0808,737,646,39246,27468,21248016,2635.4,2.423,7.75,6.79,0.96,774.0,518.0,849073,0.21
111,高雄市,內門區,0,0,13499,95.6224,66,245,5102,2010,1059197,141.2,2.646,4.89,18.15,-13.26,527.0,390.0,849073,0.0
111,高雄市,六龜區,0,0,11920,194.1584,61,205,5391,1512,839692,61.4,2.211,5.12,17.2,-12.08,555.0,394.0,849073,0.0
111,高雄市,前金區,0,26,26633,1.8573,147,319,13601,8819,8654151,14339.6,1.958,5.52,11.98,-6.46,981.0,551.0,849073,9.76
111,高雄市,前鎮區,0,2,180282,19.1207,927,1805,79565,50607,41530420,9428.6,2.266,5.14,10.01,-4.87,821.0,506.0,849073,0.11
111,高雄市,大寮區,0,1,111514,71.04,683,1111,44224,27427,16985784,1569.7,2.522,6.12,9.96,-3.84,619.0,433.0,849073,0.09
111,高雄市,大樹區,0,0,40732,66.9811,201,477,14100,9130,5437458,608.1,2.889,4.93,11.71,-6.78,596.0,429.0,849073,0.0
111,高雄市,大社區,0,0,33670,26.5848,212,338,13463,8922,5985846,1266.5,2.501,6.3,10.04,-3.74,671.0,451.0,849073,0.0
111,高雄市,小港區,0,3,154808,45.4426,1010,1310,69654,43494,33248906,3406.7,2.223,6.52,8.46,-1.94,764.0,505.0,849073,0.19
111,高雄市,岡山區,0,9,95349,47.9421,591,875,35848,27819,19610415,1988.8,2.66,6.2,9.18,-2.98,705.0,475.0,849073,0.94
111,高雄市,左營區,0,9,195296,19.3823,1060,1511,82492,59021,54617047,10076.0,2.367,5.43,7.74,-2.31,925.0,577.0,849073,0.46
111,高雄市,彌陀區,0,0,18468,14.7772,129,216,6837,4216,2458400,1249.8,2.701,6.99,11.7,-4.71,583.0,407.0,849073,0.0
111,高雄市,新興區,0,46,49068,1.9764,222,528,23302,15488,15466206,24827.0,2.106,4.52,10.76,-6.24,999.0,565.0,849073,9.37
111,高雄市,旗山區,0,3,34622,94.6122,173,550,13688,6916,4158632,365.9,2.529,5.0,15.89,-10.89,601.0,423.0,849073,0.87
111,高雄市,旗津區,0,0,26671,1.4639,162,355,10830,5398,3079601,18219.1,2.463,6.07,13.31,-7.24,571.0,399.0,849073,0.0
111,高雄市,杉林區,0,0,11094,104.0036,70,198,4718,1501,772608,106.7,2.351,6.31,17.85,-11.54,515.0,387.0,849073,0.0
111,高雄市,林園區,0,3,68429,32.286,417,715,27130,16785,10982693,2119.5,2.522,6.09,10.45,-4.35,654.0,461.0,849073,0.44
111,高雄市,桃源區,0,0,4258,928.98,45,47,1371,552,309417,4.6,3.106,10.57,11.04,-0.47,561.0,457.0,849073,0.0
111,高雄市,梓官區,0,0,34845,11.5967,209,345,13096,8757,5379027,3004.7,2.661,6.0,9.9,-3.9,614.0,433.0,849073,0.0
111,高雄市,楠梓區,0,2,191313,25.8276,1362,1416,77656,56707,44131117,7407.3,2.464,7.12,7.4,-0.28,778.0,541.0,849073,0.1
111,高雄市,橋頭區,0,0,40470,25.9379,283,408,16380,12445,9602367,1560.3,2.471,6.99,10.08,-3.09,772.0,520.0,849073,0.0
111,高雄市,永安區,0,0,13776,22.6141,107,131,5819,3508,2090466,609.2,2.367,7.77,9.51,-1.74,596.0,406.0,849073,0.0
111,高雄市,湖內區,0,0,29540,20.1615,186,304,11304,7882,4905736,1465.2,2.613,6.3,10.29,-3.99,622.0,423.0,849073,0.0
111,高雄市,燕巢區,0,0,28963,65.395,172,355,10880,6944,4344258,442.9,2.662,5.94,12.26,-6.32,626.0,432.0,849073,0.0
111,高雄市,田寮區,0,0,6655,92.6802,37,127,3058,1172,669742,71.8,2.176,5.56,19.08,-13.52,571.0,403.0,849073,0.0
111,高雄市,甲仙區,0,0,5661,124.034,28,89,2283,775,407882,45.6,2.48,4.95,15.72,-10.78,526.0,380.0,849073,0.0
111,高雄市,美濃區,0,1,37317,120.0316,144,621,14950,7076,4472516,310.9,2.496,3.86,16.64,-12.78,632.0,444.0,849073,0.27
111,高雄市,苓雅區,0,20,162642,8.1522,827,1646,73306,48801,43949412,19950.7,2.219,5.08,10.12,-5.04,901.0,534.0,849073,1.23
111,高雄市,茂林區,0,0,1940,194.0,34,14,623,329,203369,10.0,3.114,17.53,7.22,10.31,618.0,484.0,849073,0.0
111,高雄市,茄萣區,0,0,29480,15.7624,161,372,10688,6519,3756026,1870.3,2.758,5.46,12.62,-7.16,576.0,393.0,849073,0.0
111,高雄市,路竹區,0,4,50602,48.4348,326,492,17479,13713,9741880,1044.7,2.895,6.44,9.72,-3.28,710.0,474.0,849073,0.79
111,高雄市,那瑪夏區,0,0,3201,252.9895,41,25,868,414,242367,12.7,3.688,12.81,7.81,5.0,585.0,500.0,849073,0.0
111,高雄市,阿蓮區,0,2,27656,34.6164,165,295,9499,6576,4186087,798.9,2.911,5.97,10.67,-4.7,637.0,419.0,849073,0.72
111,高雄市,鳥松區,0,0,44168,24.5927,280,381,19437,13605,14128384,1796.0,2.272,6.34,8.63,-2.29,1038.0,574.0,849073,0.0
111,高雄市,鳳山區,0,12,356016,26.759,2203,2893,147086,98924,75374672,13304.5,2.42,6.19,8.13,-1.94,762.0,504.0,849073,0.34
111,高雄市,鹽埕區,0,3,22481,1.4161,98,280,10729,6161,4728355,15875.3,2.095,4.36,12.45,-8.1,767.0,464.0,849073,1.33
111,高雄市,鼓山區,0,16,139590,14.7523,860,1143,60493,41076,43244363,9462.3,2.308,6.16,8.19,-2.03,1053.0,591.0,849073,1.15
112,南投縣,中寮鄉,0,0,13528,146.6541,46,217,5503,2630,1423066,92.2,2.458,3.4,16.04,-12.64,541.0,370.0,622161,0.0
112,南投縣,仁愛鄉,0,0,15538,1273.5312,133,200,4859,2125,1121807,12.2,3.198,8.56,12.87,-4.31,528.0,406.0,622161,0.0
112,南投縣,信義鄉,0,0,15410,1422.4188,140,195,5268,2097,1103099,10.8,2.925,9.09,12.65,-3.57,526.0,425.0,622161,0.0
112,南投縣,南投市,0,5,97450,71.6021,515,938,36128,27635,19348575,1361.0,2.697,5.28,9.63,-4.34,700.0,457.0,622161,0.51
112,南投縣,名間鄉,0,1,35801,83.0955,152,417,12632,7805,4512411,430.8,2.834,4.25,11.65,-7.4,578.0,409.0,622161,0.28
112,南投縣,國姓鄉,0,0,16884,175.7042,42,271,7033,2910,1551596,96.1,2.401,2.49,16.05,-13.56,533.0,382.0,622161,0.0
112,南投縣,埔里鎮,0,4,77035,162.2227,335,871,29270,16071,9692399,474.9,2.632,4.35,11.31,-6.96,603.0,404.0,622161,0.52
112,南投縣,水里鄉,0,1,16085,106.8424,55,247,7001,3148,1803211,150.5,2.298,3.42,15.36,-11.94,573.0,408.0,622161,0.62
112,南投縣,竹山鎮,0,3,51450,247.3339,176,652,20358,11137,6736890,208.0,2.527,3.42,12.67,-9.25,605.0,428.0,622161,0.58
112,南投縣,草屯鎮,0,9,97120,104.0327,653,885,34958,25953,17883827,933.6,2.778,6.72,9.11,-2.39,689.0,457.0,622161,0.93
112,南投縣,集集鎮,0,0,9924,49.7268,60,162,4190,2179,1401855,199.6,2.368,6.05,16.32,-10.28,643.0,437.0,622161,0.0
112,南投縣,魚池鄉,0,0,14687,121.3735,69,253,5653,2714,1564163,121.0,2.598,4.7,17.23,-12.53,576.0,384.0,622161,0.0
112,南投縣,鹿谷鄉,0,0,16182,141.8981,41,227,7784,3267,2077875,114.0,2.079,2.53,14.03,-11.49,636.0,427.0,622161,0.0
112,嘉義市,東區,0,6,117993,30.1556,525,1081,46639,33772,28219471,3912.8,2.53,4.45,9.16,-4.71,836.0,524.0,878567,0.51
112,嘉義市,西區,0,26,145591,29.87,686,1292,56745,38963,29838409,4874.2,2.566,4.71,8.87,-4.16,766.0,499.0,878567,1.79
112,嘉義縣,中埔鄉,0,0,42690,129.5016,239,472,16294,8661,5322403,329.6,2.62,5.6,11.06,-5.46,615.0,436.0,593937,0.0
112,嘉義縣,六腳鄉,0,0,20889,62.2619,91,406,8567,3989,2512345,335.5,2.438,4.36,19.44,-15.08,630.0,431.0,593937,0.0
112,嘉義縣,大埔鄉,0,0,4444,173.2472,24,49,1912,830,509510,25.7,2.324,5.4,11.03,-5.63,614.0,424.0,593937,0.0
112,嘉義縣,大林鎮,0,2,29815,64.1663,133,381,11651,6862,4666750,464.7,2.559,4.46,12.78,-8.32,680.0,462.0,593937,0.67
112,嘉義縣,太保市,0,1,39299,66.8964,284,359,14467,9862,7218812,587.5,2.716,7.23,9.14,-1.91,732.0,513.0,593937,0.25
112,嘉義縣,布袋鎮,0,1,24622,61.7307,95,363,9653,4718,2931865,398.9,2.551,3.86,14.74,-10.88,621.0,453.0,593937,0.41
112,嘉義縣,新港鄉,0,1,30094,66.0495,151,391,10892,6417,4246604,455.6,2.763,5.02,12.99,-7.98,662.0,464.0,593937,0.33
112,嘉義縣,朴子市,0,3,40705,49.5737,197,494,16135,9638,7219944,821.1,2.523,4.84,12.14,-7.3,749.0,510.0,593937,0.74
112,嘉義縣,東石鄉,0,0,22749,81.5821,94,340,8898,3461,1965817,278.8,2.557,4.13,14.95,-10.81,568.0,407.0,593937,0.0
112,嘉義縣,梅山鄉,0,0,17805,119.7571,78,278,6763,3081,1903513,148.7,2.633,4.38,15.61,-11.23,618.0,429.0,593937,0.0
112,嘉義縣,民雄鄉,0,2,70248,85.4969,306,734,26571,18027,12055625,821.6,2.644,4.36,10.45,-6.09,669.0,460.0,593937,0.28
112,嘉義縣,水上鄉,0,1,47727,69.1198,193,574,18808,11240,6898530,690.5,2.538,4.04,12.03,-7.98,614.0,438.0,593937,0.21
112,嘉義縣,溪口鄉,0,0,13238,33.0463,44,195,5200,2651,1557473,400.6,2.546,3.32,14.73,-11.41,588.0,401.0,593937,0.0
112,嘉義縣,番路鄉,0,0,10867,117.5269,56,155,4248,1890,1097963,92.5,2.558,5.15,14.26,-9.11,581.0,419.0,593937,0.0
112,嘉義縣,竹崎鄉,0,1,33308,162.2256,212,461,11748,6062,3558736,205.3,2.835,6.36,13.84,-7.48,587.0,414.0,593937,0.3
112,嘉義縣,義竹鄉,0,0,16633,79.2925,56,321,7023,3335,2206575,209.8,2.368,3.37,19.3,-15.93,662.0,455.0,593937,0.0
112,嘉義縣,阿里山鄉,0,0,5304,427.8471,32,71,1856,661,391829,12.4,2.858,6.03,13.39,-7.35,593.0,400.0,593937,0.0
112,嘉義縣,鹿草鄉,0,0,14123,54.3151,75,258,5745,2731,1678602,260.0,2.458,5.31,18.27,-12.96,615.0,435.0,593937,0.0
112,基隆市,七堵區,0,1,52757,56.2659,200,508,22347,16795,11376926,937.6,2.361,3.79,9.63,-5.84,677.0,446.0,776450,0.19
112,基隆市,中山區,0,0,45459,10.5238,168,506,19840,13675,8793937,4319.6,2.291,3.7,11.13,-7.44,643.0,442.0,776450,0.0
112,基隆市,中正區,1,7,50646,10.2118,199,553,23673,14939,9962436,4959.6,2.139,3.93,10.92,-6.99,667.0,446.0,776450,1.38
112,基隆市,仁愛區,0,4,41131,4.2335,112,512,18904,11503,8425561,9715.6,2.176,2.72,12.45,-9.73,732.0,482.0,776450,0.97
112,基隆市,信義區,0,2,53372,10.6706,234,530,23388,17417,12736397,5001.8,2.282,4.38,9.93,-5.55,731.0,483.0,776450,0.37
112,基隆市,安樂區,0,0,80440,18.025,286,749,34635,26284,20158235,4462.7,2.323,3.56,9.31,-5.76,767.0,497.0,776450,0.0
112,基隆市,暖暖區,0,0,38450,22.8283,153,337,16462,12323,8551645,1684.3,2.336,3.98,8.76,-4.79,694.0,462.0,776450,0.0
112,宜蘭縣,三星鄉,0,0,21272,144.2238,77,278,9318,5335,3615595,147.5,2.283,3.62,13.07,-9.45,678.0,433.0,754252,0.0
112,宜蘭縣,五結鄉,0,0,41052,38.8671,306,401,16645,12159,8253096,1056.2,2.466,7.45,9.77,-2.31,679.0,457.0,754252,0.0
112,宜蘭縣,冬山鄉,0,0,53249,79.8573,301,510,20820,15214,10305033,666.8,2.558,5.65,9.58,-3.92,677.0,463.0,754252,0.0
112,宜蘭縣,南澳鄉,0,0,6114,740.652,107,58,2103,1047,503074,8.3,2.907,17.5,9.49,8.01,480.0,403.0,754252,0.0
112,宜蘭縣,員山鄉,0,0,32138,111.9106,153,359,12561,8385,5567924,287.2,2.559,4.76,11.17,-6.41,664.0,437.0,754252,0.0
112,宜蘭縣,壯圍鄉,0,0,24380,38.4769,149,281,9555,6246,3950391,633.6,2.552,6.11,11.53,-5.41,632.0,441.0,754252,0.0
112,宜蘭縣,大同鄉,0,0,6036,657.5442,70,72,2020,797,432037,9.2,2.988,11.6,11.93,-0.33,542.0,400.0,754252,0.0
112,宜蘭縣,宜蘭市,1,18,94991,29.408,442,815,38309,27423,20695046,3230.1,2.48,4.65,8.58,-3.93,755.0,498.0,754252,1.89
112,宜蘭縣,礁溪鄉,0,1,34948,101.4278,189,392,15033,9419,6384928,344.6,2.325,5.41,11.22,-5.81,678.0,448.0,754252,0.29
112,宜蘭縣,羅東鎮,0,7,69960,11.3448,328,595,27023,19602,14519405,6166.7,2.589,4.69,8.5,-3.82,741.0,489.0,754252,1.0
112,宜蘭縣,蘇澳鎮,0,1,37458,89.0196,146,457,14528,9281,5692007,420.8,2.578,3.9,12.2,-8.3,613.0,445.0,754252,0.27
112,宜蘭縣,頭城鎮,1,2,28292,100.893,137,322,10737,6395,4028312,280.4,2.635,4.84,11.38,-6.54,630.0,416.0,754252,0.71
112,屏東縣,三地門鄉,0,0,7742,196.3965,91,93,2431,1119,557548,39.4,3.185,11.75,12.01,-0.26,498.0,416.0,707406,0.0
112,屏東縣,九如鄉,0,0,21639,42.0187,124,229,7556,4526,2722728,515.0,2.864,5.73,10.58,-4.85,602.0,438.0,707406,0.0
112,屏東縣,佳冬鄉,0,0,17888,30.9842,115,279,6967,3245,1910137,577.3,2.568,6.43,15.6,-9.17,589.0,414.0,707406,0.0
112,屏東縣,來義鄉,0,0,7390,167.7756,73,111,2320,1167,630597,44.0,3.185,9.88,15.02,-5.14,540.0,420.0,707406,0.0
112,屏東縣,內埔鄉,0,0,52501,81.8554,316,674,19636,11820,7125906,641.4,2.674,6.02,12.84,-6.82,603.0,438.0,707406,0.0
112,屏東縣,南州鄉,0,0,9882,18.97,32,145,3829,2113,1346858,520.9,2.581,3.24,14.67,-11.43,637.0,463.0,707406,0.0
112,屏東縣,屏東市,1,24,193810,65.067,943,1978,76545,52439,36645556,2978.6,2.532,4.87,10.21,-5.34,699.0,485.0,707406,1.24
112,屏東縣,崁頂鄉,0,0,15245,31.2659,58,164,4674,2824,1617818,487.6,3.262,3.8,10.76,-6.95,573.0,429.0,707406,0.0
112,屏東縣,恆春鎮,0,1,29747,136.763,232,366,12079,5573,3291094,217.5,2.463,7.8,12.3,-4.5,591.0,389.0,707406,0.34
112,屏東縣,新園鄉,0,1,32674,38.3109,163,406,11991,6902,4034324,852.9,2.725,4.99,12.43,-7.44,585.0,427.0,707406,0.31
112,屏東縣,新埤鄉,0,0,9353,59.0102,51,146,3475,1569,843703,158.5,2.692,5.45,15.61,-10.16,538.0,386.0,707406,0.0
112,屏東縣,春日鄉,0,0,4874,160.001,43,59,1485,699,361418,30.5,3.282,8.82,12.11,-3.28,517.0,430.0,707406,0.0
